ID,Brand Name,URL,Ahrefs Source,Domain Type,Search Volume,CPC
1,Value Penguin,valuepenguin.com,,Business Focused (BF),700,-
2,Nerdwallet,nerdwallet.com,,Business Focused (BF),"240,000",$1.60
3,Allstate,allstate.com,Acquired,Business Focused (BF),"888,000",$2.50
4,eHealth Insurance,ehealthinsurance.com,,Business Focused (BF),"1,200",$4.50
5,Nationwide,nationwide.com,,Business Focused (BF),"281,000",$1.80
6,The Zebra,thezebra.com,,Business Focused (BF),"14,000",$0.45
7,Esurance,esurance.com,,Business Focused (BF),"316,000",$1.60
8,Policy Genius,policygenius.com,,Business Focused (BF),"18,000",$3.00
9,CheapCarInsurance.net,cheapcarinsurance.net,,Business Focused (BF),40,$30.00
10,Quote Wizard,quotewizard.com,,Business Focused (BF),"1,800",$4.00
11,Geico,geico.com,,Business Focused (BF),"2,600,000",$3.00
12,Trusted Choice,trustedchoice.com,,Business Focused (BF),"2,000",$3.00
13,Insurance.com,insurance.com,,Business Focused (BF),500,$16.00
14,Insure.com,insure.com,,Business Focused (BF),400,$15.00
15,State Farm,statefarm.com,,Business Focused (BF),"1,490,000",$1.30
16,Progressive,progressive.com,,Business Focused (BF),"2,320,000",$0.80
17,CarInsurance.com,carinsurance.com,,Business Focused (BF),250,$40.00
18,Liberty Mutual,libertymutual.com,,Business Focused (BF),"615,000",$1.30
19,Humana,humana.com,,Business Focused (BF),"393,000",$3.00
20,United Health Care,uhc.com,,Business Focused (BF),"125,000",$4.00
21,Farmers,farmers.com,,Business Focused (BF),"106,000",$1.70
22,Insureon,insureon.com,,Business Focused (BF),"5,100",$2.50
23,Cigna,cigna.com,,Business Focused (BF),"488,000",$0.60
24,DentalPlans.com,dentalplans.com,,Business Focused (BF),"3,800",$6.00
25,CarInsuranceComparison.com,carinsurancecomparison.com,,Business Focused (BF),10,-
26,Safe Auto,safeauto.com,,Business Focused (BF),"48,000",$4.50
27,Bank Rate,bankrate.com,,Business Focused (BF),"29,000",$1.70
28,4 Auto Insurance Quote,4autoinsurancequote.com,,Business Focused (BF),10,-
29,The Hartford,thehartford.com,,Business Focused (BF),"88,000",$3.00
30,EffectiveCoverage.com,effectivecoverage.com,,Business Focused (BF),-,-
31,Auto Insurance Ez,autoinsuranceez.com,,Business Focused (BF),-,-
32,Term Life 2 Go,termlife2go.com,,Business Focused (BF),20,$12.00
33,People Keep,peoplekeep.com,,Business Focused (BF),"1,000",-
34,Acceptance Insurance,acceptanceinsurance.com,,Business Focused (BF),"22,000",$3.50
35,AutoInsurance.org,autoinsurance.org,,Business Focused (BF),-,-
36,Delta Dental Insurance,deltadentalins.com,,Business Focused (BF),"56,000",$3.50
37,Med Mutual,medmutual.com,,Business Focused (BF),"1,500",$0.70
38,UHone,uhone.com,,Business Focused (BF),"4,500",$1.10
39,USInsuranceAgents.com,usinsuranceagents.com,,Business Focused (BF),-,-
40,Freeway Insurance,freewayinsurance.com,,Business Focused (BF),"37,000",$7.00
41,Hiscox,hiscox.com,,Business Focused (BF),"24,000",$2.00
42,Insurify,insurify.com,,Business Focused (BF),"4,500",$1.00
43,Direct General,directgeneral.com,,Business Focused (BF),"19,000",$2.50
44,Anthem,anthem.com,,Business Focused (BF),"1,070,000",$2.50
45,iHealth Agents,ihealthagents.com,,Business Focused (BF),-,-
46,Healthe Deals,healthedeals.com,,Business Focused (BF),-,-
47,V Home Insurance,vhomeinsurance.com,,Business Focused (BF),-,-
48,Aetna,aetna.com,,Business Focused (BF),"728,000",$0.70
49,E Insurance,einsurance.com,,Business Focused (BF),"3,400",$9.00
50,Allianz Travel Insurance,allianztravelinsurance.com,,Business Focused (BF),"62,000",$2.00
51,Mercury Insurance,mercuryinsurance.com,,Business Focused (BF),"135,000",$6.00
52,Fit Small Business,fitsmallbusiness.com,,Business Focused (BF),"1,400",$4.50
53,Everyquote,everquote.com,,Business Focused (BF),150,-
54,Insure My Trip,insuremytrip.com,,Business Focused (BF),"6,100",$2.00
55,Spirit Dental,spiritdental.com,,Business Focused (BF),"4,700",$1.40
56,Good 2 Go,good2go.com,,Business Focused (BF),"2,500",$2.50
57,Cover Hound,coverhound.com,,Business Focused (BF),200,$0.25
58,Quote Inspector,quoteinspector.com,,Business Focused (BF),-,-
59,Clear Insurance,clearsurance.com,,Business Focused (BF),80,$14.00
60,Alpha Dental Plan,alphadentalplan.com,,Business Focused (BF),90,$5.00
61,Erie Insurance,erieinsurance.com,,Business Focused (BF),"226,000",$4.00
62,JRC Insurance Group,jrcinsurancegroup.com,,Business Focused (BF),80,$4.50
63,American Association for Long Term Care Insurance,aaltci.org,,Business Focused (BF),90,$9.00
64,Blue Cross Blue Shield,bcbs.com,,Business Focused (BF),"648,000",$3.50
65,Insubuy,insubuy.com,,Business Focused (BF),"8,600",$4.50
66,Covered California (Covered CA),coveredca.com,,Government Establishment (GE),"351,000",$4.00
67,First Quote Health,firstquotehealth.com,,Business Focused (BF),400,$2.50
68,True Blue Life Insurance,truebluelifeinsurance.com,,Business Focused (BF),250,$18.00
69,BuyAutoInsurance.com,buyautoinsurance.com,,Business Focused (BF),-,-
70,Go Health Insurance,gohealthinsurance.com,,Business Focused (BF),250,$4.00
71,ASPCA Pet Insurance,aspcapetinsurance.com,,Business Focused (BF),"16,000",$1.50
72,NCQA,ncqa.org,,Business Focused (BF),"9,600",$11.00
73,Healthy Paw Pet Insurance,healthypawspetinsurance.com,,Business Focused (BF),200,$3.00
74,Embrace Pet Insurance,embracepetinsurance.com,,Business Focused (BF),"28,000",$2.50
75,PetInsuranceReview,petinsurancereview.com,,Business Focused (BF),200,$8.00
76,AMFAM,amfam.com,,Business Focused (BF),"44,000",$1.00
77,Health for California,healthforcalifornia.com,,Government Establishment (GE),150,$2.50
78,DeltaInsurance.com,dentalinsurance.com,,Business Focused (BF),20,-
79,PetInsurance.com,petinsurance.com,,Business Focused (BF),500,-
80,InternationalInsurance.com,internationalinsurance.com,,Business Focused (BF),-,-
81,Blue Cross Blue Shield,bcbsm.com,,Business Focused (BF),"12,000",$3.50
82,Travelers,travelers.com,,Business Focused (BF),"150,000",$0.80
83,Safeco,safeco.com,,Business Focused (BF),"117,000",$1.20
84,Square Mouth,squaremouth.com,,Business Focused (BF),"1,400",$0.70
85,The General,thegeneral.com,,Business Focused (BF),"159,000",$8.00
86,Shelter Insurance,shelterinsurance.com,,Business Focused (BF),"46,000",$2.50
87,Metlife,metlife.com,,Business Focused (BF),"240,000",$3.00
88,AIG Direct,aigdirect.com,,Business Focused (BF),"4,800",$7.00
89,Wallet Hub,wallethub.com,,Business Focused (BF),"4,600",$0.08
90,PetInsuranceQuotes.com,petinsurancequotes.com,,Business Focused (BF),-,-
91,Mutual of Omaha,mutualofomaha.com,,Business Focused (BF),"112,000",$5.00
92,RentersInsurance.net,rentersinsurance.net,,Business Focused (BF),10,-
93,Insurance Panda,insurancepanda.com,,Business Focused (BF),200,$3.50
95,Trupanion,trupanion.com,,Business Focused (BF),"59,000",$0.90
96,Cars Direct,carsdirect.com,,Business Focused (BF),"13,000",$0.70
97,Haven Life,havenlife.com,,Business Focused (BF),"4,000",$3.50
98,Take Command Health,takecommandhealth.com,,Business Focused (BF),"1,700",-
99,Cover Wallet,coverwallet.com,,Business Focused (BF),"2,300",-
100,BestLifeRates.org,bestliferates.org,,Business Focused (BF),-,-
101,LifeAnt,lifeant.com,,Business Focused (BF),-,-
102,Travel Guard,travelguard.com,,Business Focused (BF),"28,000",$2.00
103,TravelInsurance.com,travelinsurance.com,,Business Focused (BF),600,$7.00
104,Health Plan One,healthplanone.com,,Business Focused (BF),300,$4.00
105,The Truth About Insurance,thetruthaboutinsurance.com,,Business Focused (BF),-,-
106,USAA,usaa.com,,Business Focused (BF),"2,590,000",$0.15
107,Home Insurance King,homeinsuranceking.com,,Business Focused (BF),30,$16.00
108,Protective,protective.com,,Business Focused (BF),"11,000",-
109,CheapAutoInsurance.org,cheapautoinsurance.org,,Business Focused (BF),10,-
110,Money Super Market,moneysupermarket.com,,Business Focused (BF),150,$25.00
111,Colonial Penn,colonialpenn.com,,Business Focused (BF),"61,000",$9.00
112,NoExam.com,noexam.com,,Business Focused (BF),10,-
113,Quick Quote,quickquote.com,,Business Focused (BF),300,$8.00
114,IM Global,imglobal.com,,Business Focused (BF),400,$1.50
115,HomeInsurance.org,homeinsurance.org,,Business Focused (BF),-,-
116,Up Help,uphelp.org,,Content Focused (CF),-,-
117,Cover.com,cover.com,,Business Focused (BF),350,$9.00
118,Authority Dental,authoritydental.org,,Business Focused (BF),-,-
119,Kaiser Permenete,kaiserpermanente.org,,Content Focused (CF),250,$1.20
120,Credit Karma,creditkarma.com,,Business Focused (BF),"6,000,000",$0.40
121,AAA,aaa.com,,Business Focused (BF),"960,000",$0.30
122,21st,21st.com,,Business Focused (BF),"4,700",$2.00
123,Dairyland Insurance,dairylandinsurance.com,,Business Focused (BF),"36,000",$2.00
124,Health Pocket,healthpocket.com,,Business Focused (BF),40,-
125,1Dental,1dental.com,,Business Focused (BF),"2,900",$0.70
126,Gerber Life,gerberlife.com,,Business Focused (BF),"23,000",$9.00
127,Pet First,petfirst.com,,Business Focused (BF),800,$7.00
128,Quotacy,quotacy.com,,Business Focused (BF),600,$16.00
129,Amax Insurance,amaxinsurance.com,,Business Focused (BF),"6,300",$4.00
130,Bolt Insurance,boltinsurance.com,,Business Focused (BF),700,$2.50
131,OnGaurd Insurance,onguardinsurance.com,,Business Focused (BF),200,$4.00
132,Blue Cross Blue Shield,blueshieldca.com,,Business Focused (BF),"5,800",$3.50
133,Blue Cross Blue Shield,bcbstx.com,,Business Focused (BF),"648,000",$3.50
134,TechInsurance.com,techinsurance.com,,Business Focused (BF),20,$5.00
135,GreatFlorida,greatflorida.com,,Business Focused (BF),200,$10.00
136,Dental Insurance Shop,dentalinsuranceshop.com,,Business Focused (BF),20,$5.00
137,Obrella,obrella.com,,Business Focused (BF),50,-
138,A Auto and Home Insurance,aautoandhomeinsurance.com,,Business Focused (BF),50,$25.00
139,Insuramatch,insuramatch.com,,Business Focused (BF),200,$0.70
140,Next Insurance,next-insurance.com,,Business Focused (BF),"18,000",$9.00
141,Foremost,foremost.com,,Business Focused (BF),"41,000",$2.50
142,Work Comp One,workcompone.com,,Business Focused (BF),20,$15.00
142,My New Markets,mynewmarkets.com,,Business Focused (BF),700,$1.10
143,eHealth Medicare,ehealthmedicare.com,,Business Focused (BF),"2,900",$5.00
144,National General,nationalgeneral.com,,Business Focused (BF),"66,000",$4.00
145,My Kool Smiles,mykoolsmiles.com,,Business Focused (BF),80,$3.50
146,OnlineAutoInsurance.com,onlineautoinsurance.com,,Business Focused (BF),20,$6.00
147,InsuranceQuotes.org,insurancequotes.org,,Business Focused (BF),20,-
148,Guardian Direct,guardiandirect.com,,Business Focused (BF),"1,100",-
149,Cost U Less Direct,costulessdirect.com,,Business Focused (BF),10,$1.60
150,AutoInsuranceSavings.org,autoinsuresavings.org,,Business Focused (BF),-,-
,CarInsurance101.com,carinsurance101.com,,Content Focused (CF),-,-
,Care Plus Dental Plans,careplusdentalplans.com,,Business Focused (BF),50,$4.50
,New York Life,newyorklife.com,,Business Focused (BF),"58,000",$4.00
,Profam,profam.com,,Business Focused (BF),60,-
,365 Pet Insurance,365petinsurance.com,,Business Focused (BF),-,-
,Connect for Health Co,connectforhealthco.com,,Business Focused (BF),350,$2.50
,Business Insurance USA,businessinsuranceusa.com,,Business Focused (BF),60,$35.00
,Select Quote,selectquote.com,,Business Focused (BF),"6,000",$13.00
,Ameriprise,ameriprise.com,,Business Focused (BF),"157,000",$0.60
,GeoBlue,geobluetravelinsurance.com,,Business Focused (BF),"9,100",$1.20
,AIG,aig.com,,Business Focused (BF),"92,000",$2.50
,American Visitor Insurance,americanvisitorinsurance.com,,Business Focused (BF),200,$11.00
,Worker's Compensation Shop,workerscompensationshop.com,,Business Focused (BF),-,-
,Medicare Wire,medicarewire.com,,Business Focused (BF),20,-
,HCCMIS,hccmis.com,,Business Focused (BF),600,$1.20
,Guardian Life,guardianlife.com,,Business Focused (BF),"3,300",$1.80
,AffordableRentersInsurance.com,affordablerentersinsurance.com,,Business Focused (BF),10,-
,MIAA,rmiia.org,,Content Focused (CF),"14,000",$0.02
,AIS Insurance,aisinsurance.com,,Business Focused (BF),"8,300",$3.50
,Health Coverage Guide,healthcoverageguide.org,,Content Focused (CF),10,$7.00
,Property Casualty 360,propertycasualty360.com,,Business Focused (BF),450,$3.50
,Insurance GNA,insuranceqna.com,,Content Focused (CF),-,-
,SRR 22 Insurance Policies,sr22-insurance-policies.com,,Business Focused (BF),-,-
,VSP.com,vsp.com,,Business Focused (BF),"2,100",$0.80
,General Liability Shop,generalliabilityshop.com,,Business Focused (BF),-,-
,FloridaInsuranceQuotes.net,floridainsurancequotes.net,,Business Focused (BF),-,-
,A Abana,a-abana.com,,Business Focused (BF),350,$1.40
,Aflac,aflac.com,,Business Focused (BF),"375,000",$2.50
,SR 22 Insurance,sr22insurance.net,,Business Focused (BF),"3,800",$13.00
,Hagerty,hagerty.com,,Business Focused (BF),"43,000",$1.10
,Lemonade,lemonade.com,,Business Focused (BF),"94,000",$3.50
,Schuerman Insurance,schuermaninsurance.com,,Business Focused (BF),-,-
,My Family Life Insurance,myfamilylifeinsurance.com,,Business Focused (BF),-,-
,Auto Insurance Center,autoinsurancecenter.com,,Business Focused (BF),80,$35.00
,Elephant,elephant.com,,Business Focused (BF),"222,000",$1.10
,Blue Cross Blue Shield,floridablue.com,,Business Focused (BF),"228,000",$3.50
,Peach State Insurance,peachstateinsurance.net,,Business Focused (BF),"1,200",$7.00
,Markel Insurance,markelinsurance.com,,Business Focused (BF),"14,000",$6.00
,Life Insurance Post,lifeinsurancepost.com,,Content Focused (CF),-,-
,Insurance and States,insuranceandestates.com,,Business Focused (BF),-,-
,InternalStudentInsurance.com,internationalstudentinsurance.com,,Business Focused (BF),-,-
,Boomer Benefits,boomerbenefits.com,,Business Focused (BF),"4,400",$1.00
,ExpertInsuranceReviews.com,expertinsurancereviews.com,,Business Focused (BF),-,-
,Genworth,genworth.com,,Business Focused (BF),"29,000",$3.50
,Care First,carefirst.com,,Business Focused (BF),"5,800",$3.00
,Cal Health,calhealth.net,,Business Focused (BF),100,$2.50
,Texas Health Options,texashealthoptions.com,,Business Focused (BF),80,$2.00
,Insure and Go,insureandgo.com,,Business Focused (BF),450,$4.00
,World Nomads,worldnomads.com,,Business Focused (BF),"15,000",$0.70
,Plymouth Rock,plymouthrock.com,,Business Focused (BF),"56,000",$1.40
,Top Whole Life,topwholelife.com,,Business Focused (BF),-,-
,Life Insurance Shopping Reviews,lifeinsuranceshoppingreviews.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bcbsil.com,,Business Focused (BF),"648,000",$3.50
,Infinity Auto,infinityauto.com,,Business Focused (BF),"10,000",$1.50
,Empire Blue,empireblue.com,,Business Focused (BF),"1,600",$10.00
,Sharecare,sharecare.com,,Business Focused (BF),"12,000",$0.04
,Agile Health Insurance,agilehealthinsurance.com,,Business Focused (BF),"4,100",$2.50
,BestLifeQuote.com,bestlifequote.com,,Business Focused (BF),-,-
,HomeInsurance.com,homeinsurance.com,,Business Focused (BF),30,-
,Insurance Hub,insurancehub.com,,Business Focused (BF),250,$25.00
,Delta Dental Covers Me,deltadentalcoversme.com,,Business Focused (BF),"1,800",$1.50
,Insure CHance,insurechance.com,,Business Focused (BF),-,-
,Go Pet Plan,gopetplan.com,,Business Focused (BF),250,$1.20
,Fiesta Insurance,fiestainsurance.com,,Business Focused (BF),"3,400",$5.00
,We Shop Insurance,weshopinsurance.com,,Business Focused (BF),-,-
,Assurant Renters,assurantrenters.com,,Business Focused (BF),"3,700",$4.00
,Aspen Dental,aspendental.com,,Business Focused (BF),"273,000",$2.00
,New York Life AARP,nylaarp.com,,Business Focused (BF),"1,100",$6.00
,Premera,premera.com,,Business Focused (BF),"29,000",$0.80
,Co Health Info,cohealthinfo.com,,Business Focused (BF),-,-
,ABC Auto Insurance,abcautoinsurance.com,,Business Focused (BF),400,$7.00
,Auto-Owners,auto-owners.com,,Business Focused (BF),"1,800",-
,Farm Bureau Finacial Services,fbfs.com,,Business Focused (BF),-,-
,Pets Best,petsbest.com,,Business Focused (BF),"7,600",$1.00
,Disability Benefits Help,disability-benefits-help.org,,Content Focused (CF),100,$2.50
,Pet Assure,petassure.com,,Business Focused (BF),"5,200",$1.60
,Life Happens,lifehappens.org,,Content Focused (CF),"3,100",$6.00
,Standard.com,standard.com,,Business Focused (BF),600,$5.00
,Trip Insurance Store,tripinsurancestore.com,,Business Focused (BF),500,$3.50
,Boat US,boatus.com,,Business Focused (BF),"10,000",$0.80
,Griffin Benefits,griffinbenefits.com,,Business Focused (BF),-,-
,Health Payer Intelligence,healthpayerintelligence.com,,Business Focused (BF),20,-
,US Agencies,usagencies.com,,Business Focused (BF),"3,300",$3.50
,Val Choice,valchoice.com,,Business Focused (BF),-,-
,Mass Mutual,massmutual.com,,Business Focused (BF),"63,000",$4.00
,Good Sam Insurance,goodsamrvinsurance.com,,Business Focused (BF),"3,700",$2.50
,MonthtoMonthCarInsurance.com,monthtomonthcarsinsurance.com,,Business Focused (BF),-,-
,AAA Life,aaalife.com,,Business Focused (BF),"1,100",$6.00
,Local Life Agents,locallifeagents.com,,Business Focused (BF),20,$1.50
,Insurance King Quote,insurancekingquote.com,,Business Focused (BF),100,$25.00
,GeneralLiabilityInsurance.org,generalliabilityinsurance.org,,Business Focused (BF),-,-
,Healthcare Proviers Service Organizatin,hpso.com,,Business Focused (BF),-,-
,BestCarInsuranceFinder.com,bestcarinsurancefinder.com,,Business Focused (BF),-,-
,Globe Life Insurance,globelifeinsurance.com,,Business Focused (BF),"44,000",$4.50
,American Home Shield,ahs.com,,Business Focused (BF),"276,000",$6.00
,Vernfonk,vernfonk.com,,Business Focused (BF),200,$1.00
,Auto Insurance Now,autoinsurancenow.com,,Business Focused (BF),80,$40.00
,Secure Senior Life Insurance,secureseniorlifeinsurance.com,,Business Focused (BF),-,-
,NY Health Insurer,nyhealthinsurer.com,,Business Focused (BF),10,-
,My Florida Choices,myfloridachoices.org,,Business Focused (BF),-,-
,All About Vision,allaboutvision.com,,Business Focused (BF),600,$4.00
,freedentalcare.us,freedentalcare.us,,Business Focused (BF),300,$4.00
,Cheap Auto Insurance Co,cheapautoinsuranceco.com,,Business Focused (BF),10,$40.00
,newyorkmotorinsurance.com,newyorkmotorinsurance.com,,Business Focused (BF),-,-
,IllinoisVehicle.com,illinoisvehicle.com,,Business Focused (BF),-,-
,Travel X Insurance,travelexinsurance.com,,Business Focused (BF),10,$7.00
,Longterm Care Insurance Parnter,longtermcareinsurancepartner.com,,Business Focused (BF),-,-
,Credit Sesame,creditsesame.com,,Business Focused (BF),"280,000",$0.90
,GN Insurance,gninsurance.com,,Business Focused (BF),70,-
,United Marine,unitedmarine.net,,Business Focused (BF),150,$6.00
,Serenity Group,serenitygroup.com,,Business Focused (BF),150,$0.60
,Blue Cross Blue Shield,bcbsga.com,,Business Focused (BF),"648,000",$3.50
,Medicare Interactive,medicareinteractive.org,,Business Focused (BF),450,$1.60
,TopQuoteLifeInsurance.com,topquotelifeinsurance.com,,Business Focused (BF),-,-
,CarInsuranceQuotes.com,carinsurancequotes.com,,Business Focused (BF),20,$9.00
,Sure Buy Car Insurance,surebuycarinsurance.com,,Business Focused (BF),-,-
,First American,firstam.com,,Business Focused (BF),"13,000",$1.40
,Rootfin,rootfin.com,,Business Focused (BF),50,-
,Emblem Health,emblemhealth.com,,Business Focused (BF),"69,000",$1.00
,Day Insure,dayinsure.com,,Business Focused (BF),10,$1.50
,Learn and Serve,learnandserve.org,,Business Focused (BF),40,$1.10
,Needy Meds,needymeds.org,,Content Focused (CF),"2,600",$2.00
,CheapInsurance.com,cheapinsurance.com,,Business Focused (BF),50,$9.00
,Policy Bazaar,policybazaar.com,,Business Focused (BF),"1,500",$0.45
,Single Care,singlecare.com,,Business Focused (BF),"4,700",$1.50
,Choice Mutual,choicemutual.com,,Business Focused (BF),250,-
,BBG Broker,bbgbroker.com,,Business Focused (BF),-,-
,Pivot Health,pivothealth.com,,Business Focused (BF),"3,400",$0.80
,Homesite,homesite.com,,Business Focused (BF),"6,500",$2.50
,Unum,unum.com,,Business Focused (BF),"80,000",$2.50
,Brightway,brightway.com,,Business Focused (BF),600,$0.30
,CheapCarInsuranceQuotes.com,cheapcarinsurancequotes.com,,Business Focused (BF),-,-
,Travel Insure,travelinsure.com,,Business Focused (BF),150,-
