ID,Brand Name,URL,Ahrefs Source,Domain Type,Search Volume,CPC
,Delta Dental,deltadentalwa.com,,Business Focused (BF),"4,100",$1.60
,My Hippo,myhippo.com,,Business Focused (BF),70,-
,Disability Benefits Center,disabilitybenefitscenter.org,,Business Focused (BF),10,-
,Ultra Care Insurance,ultracarinsurance.com,,Business Focused (BF),-,-
,My Insurance Doctor,myinsurancedoctor.com,,Business Focused (BF),40,$2.00
,AutoHomeBoat.com,autohomeboat.com,,Business Focused (BF),-,-
,Wed Safe,wedsafe.com,,Business Focused (BF),250,$3.50
,Blue Cross Blue Shield,bluecrossnc.com,,Business Focused (BF),"648,000",$3.50
,Farm Bureau Insurance,fbitn.com,,Business Focused (BF),"53,000",$3.50
,Propert Insurance Coverage Law,propertyinsurancecoveragelaw.com,,Content Focused (CF),-,-
,HTH Travel Insurance,hthtravelinsurance.com,,Business Focused (BF),600,$3.50
,Horizon Blue,horizonblue.com,,Business Focused (BF),"5,400",$2.50
,eCar Insurance USA,ecarinsuranceusa.com,,Business Focused (BF),-,-
,Stride Health,stridehealth.com,,Business Focused (BF),"4,100",$2.50
,Nevada Health Link,nevadahealthlink.com,,Content Focused (CF),"7,700",$2.50
,Texas Quotes,texasquotes.com,,Business Focused (BF),"1,100",$0.80
,Kaiser Health News,khn.org,,Content Focused (CF),"7,300",$7.00
,Velox Insurance,veloxinsurance.com,,Business Focused (BF),"3,200",$3.50
,Blue Cross Blue Shield,azblue.com,,Business Focused (BF),"648,000",$3.50
,Blue Cross Blue Shield,fhcp.com,,Business Focused (BF),"648,000",$3.50
,Commercial Insurance,commercialinsurance.net,,Business Focused (BF),"11,000",$25.00
,Cincinnati Insurance Companies,cinfin.com,,Business Focused (BF),450,$9.00
,Health Partners,healthpartners.com,,Business Focused (BF),"33,000",$2.50
,National Boat Owners Association,nboat.com,,Business Focused (BF),,$10.00
,AKC Pet Insurance,akcpetinsurance.com,,Business Focused (BF),"3,500",$8.00
,Insurance U Online,insureuonline.org,,Business Focused (BF),-,-
,Dental Insurance Store,dentalinsurancestore.com,,Business Focused (BF),60,$9.00
,AMCO Insurance,remco.com,,Business Focused (BF),"2,000",$4.50
,Pacific Prime,pacificprime.com,,Business Focused (BF),300,$1.80
,Insure My Rig,insuremyrig.com,,Business Focused (BF),80,$18.00
,Gallagher Malpractice,gallaghermalpractice.com,,Business Focused (BF),10,-
,All Risks,allrisks.com,,Business Focused (BF),"1,100",$2.50
,Insurance Quotes,insurancequotes.com,,Business Focused (BF),"99,000",$25.00
,Philadelphia Insurance Companies,phly.com,,Business Focused (BF),"1,500",$20.00
,Medicare Resources,medicareresources.org,,Business Focused (BF),60,$6.00
,Security First Florida,securityfirstflorida.com,,Business Focused (BF),200,$1.00
,Lincoln Heritage,lhlic.com,,Business Focused (BF),"6,800",$4.50
,California Casualty,calcas.com,,Business Focused (BF),"17,000",$1.60
,Coastal Insurance Solution,coastalinsurancesolution.com,,Business Focused (BF),-,-
,Accurate Auto Insurance,accurateautoins.com,,Business Focused (BF),"1,200",$25.00
,Debt.org,debt.org,,Business Focused (BF),300,$7.00
,Access-Insurance,access-insurance.com,,Business Focused (BF),20,-
,Aging in Place,aginginplace.org,,Business Focused (BF),"4,900",$2.50
,Revuezzle,revuezzle.com,,Business Focused (BF),-,-
,Colorado Health Insurance Brokers,coloradohealthinsurancebrokers.com,,Business Focused (BF),250,$6.00
,Global Travel Insurance,globaltravelinsurance.com,,Business Focused (BF),200,$9.00
,Landlordology,landlordology.com,,Business Focused (BF),"1,200",$2.50
,Get Jerry,getjerry.com,,Business Focused (BF),20,-
,NoDownCarInsurance.com,nodowncarinsurance.com,,Business Focused (BF),-,-
,Cunningham Group Insurance,cunninghamgroupins.com,,Business Focused (BF),50,$1.50
,Caring Village,caringvillage.com,,Business Focused (BF),300,$0.35
,RV America Insurance,rvainsurance.com,,Business Focused (BF),300,$12.00
,ImmiHelp,immihelp.com,,Business Focused (BF),"11,000",$3.00
,Delta Dental,deltadentalma.com,,Business Focused (BF),"502,000",$2.50
,Simple Life Insure,simplelifeinsure.com,,Business Focused (BF),-,-
,LTCFEDS ,ltcfeds.com,,Business Focused (BF),700,$6.00
,Claims Mate,claimsmate.com,,Business Focused (BF),-,-
,Car Gurus,cargurus.com,,Business Focused (BF),"1,020,000",$0.15
,Northwestern Mutual,northwesternmutual.com,,Business Focused (BF),"138,000",$7.00
,StateRequirement.com,staterequirement.com,,Business Focused (BF),-,-
,Realtor,realtor.com,,Business Focused (BF),"2,110,000",$0.15
,GoodRX,goodrx.com,,Business Focused (BF),"963,000",$0.40
,Legal Zoom,legalzoom.com,,Business Focused (BF),"151,000",$2.00
,Grundy Insurance,grundy.com,,Business Focused (BF),"8,600",$2.50
,Affordable Life USA,affordablelifeusa.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bcbsal.org,,Business Focused (BF),"648,000",$3.50
,Healthcar Information Guide,healthcare-information-guide.com,,Content Focused (CF),-,-
,Baja Auto Insurance,bajaautoinsurance.com,,Business Focused (BF),800,$5.00
,Neckerman,neckerman.com,,Business Focused (BF),200,$0.50
,Pet Pav,petpav.com,,Business Focused (BF),-,-
,Island Insurance,islandinsurance.com,,Business Focused (BF),"1,400",$3.00
,Simply Insured,simplyinsured.com,,Business Focused (BF),600,$3.00
,Simply Insurance,simplyinsurance.com,,Business Focused (BF),900,$7.00
,ObamaCare Facts,obamacarefacts.com,,Content Focused (CF),"1,400",$2.50
,NFIB,nfib.com,,Business Focused (BF),"15,000",$1.10
,Leavitt Group,leavitt.com,,Business Focused (BF),"1,400",$0.15
,High Income Protection,highincomeprotection.com,,Business Focused (BF),-,-
,New Jersey Mutual,njm.com,,Business Focused (BF),10,-
,General Liability Insure,generalliabilityinsure.com,,Business Focused (BF),-,-
,X Insurnace,xinsurance.com,,Business Focused (BF),-,-
,JD Power,jdpower.com,,Content Focused (CF),"18,000",$0.15
,Proliability,proliability.com,,Business Focused (BF),"4,800",$1.40
,Blue Cross Blue Shield,bluecrossmn.com,,Business Focused (BF),"648,000",$3.50
,Blue Cross Blue Shield,bcbsnc.com,,Business Focused (BF),"648,000",$3.50
,Food Liability Insurance Program,fliprogram.com,,Business Focused (BF),200,$8.00
,Alias Insurance,aliasinsurance.com,,Business Focused (BF),-,-
,Farm Bureau Health Plans,fbhealthplans.com,,Business Focused (BF),600,$3.00
,The Event Helper,theeventhelper.com,,Business Focused (BF),"1,800",$0.90
,Credit.com,credit.com,,Business Focused (BF),"9,900",$5.00
,CreditCards.com,creditcards.com,,Business Focused (BF),"2,300",$9.00
,EG Group,eqgroup.com,,Business Focused (BF),"1,400",-
,RV Insurance,rvins.com,,Business Focused (BF),"10,000",$16.00
,CarInsuranceCompanies.com,carinsurancecompanies.com,,Business Focused (BF),-,-
,CheapFullCoverageAutoInsurance.com,cheapfullcoverageautoinsurance.com,,Business Focused (BF),10,-
,Florida Blue Dental,floridabluedental.com,,Business Focused (BF),"4,600",$3.00
,InsuranceForStudents.com,insuranceforstudents.com,,Business Focused (BF),20,$5.00
,HealthFirst.org,healthfirst.org,,Business Focused (BF),"1,200",-
,Kin Insurance,kin.com,,Business Focused (BF),"2,100",-
,Insurance Bee,insurancebee.com,,Business Focused (BF),600,$3.00
,Minnesota Health Insurance Network,mnhealthnetwork.com,,Business Focused (BF),50,$7.00
,NASRO Cooperative,nasro-co-op.com,,Content Focused (CF),-,-
,Dental For Everyone,dentalforeveryone.com,,Business Focused (BF),150,$2.00
,Wells Fargo,wellsfargo.com,,Business Focused (BF),"12,690,000",$1.20
,American Dental Association,ada.org,,Content Focused (CF),"20,000",$4.00
,Insurance Hotline,insurancehotline.com,,Business Focused (BF),80,$7.00
,American Auto Insurance,americanautoinsurance.com,,Business Focused (BF),"1,200",$19.00
,Wealthfront,wealthfront.com,,Business Focused (BF),"142,000",$3.00
,Cover Fox,coverfox.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bcbst.com,,Business Focused (BF),"648,000",$3.50
,Insure One,insureone.com,,Business Focused (BF),"4,700",$4.00
,Rocky Mountain Health Plans,rmhp.org,,Business Focused (BF),"2,800",$1.50
,HealthCare.gov,healthcare.gov,,Government Establishment (GE),"153,000",-
,Real Time Health Quotes,realtimehealthquotes.com,,Business Focused (BF),50,-
,EIB Direct,eibdirect.com,,Business Focused (BF),-,-
,Einhorn Insurance,einhorninsurance.com,,Business Focused (BF),300,$19.00
,Shield My Pet,shieldmypet.com,,Business Focused (BF),-,-
,Health Sherpa,healthsherpa.com,,Business Focused (BF),"6,700",$4.00
,Brick Underground,brickunderground.com,,Content Focused (CF),"1,900",$13.00
,Pronto Insurance,prontoinsurance.com,,Business Focused (BF),"16,000",$3.50
,CMF Group,cmfgroup.com,,Business Focused (BF),"1,200",$0.35
,A Affordable Insurance,a-affordableinsurance.com,,Business Focused (BF),450,$13.00
,Baby Center,babycenter.com,,Content Focused (CF),"16,000",$0.07
,World Wide Insure,worldwideinsure.com,,Business Focused (BF),-,-
,Colonial Life,coloniallife.com,,Business Focused (BF),"67,000",$6.00
,Pet Care Insurance,petcareins.com,,Business Focused (BF),900,$9.00
,LTC Insuarnce Consultants,ltcinsuranceconsultants.com,,Business Focused (BF),-,-
,Meemic,meemic.com,,Business Focused (BF),"10,000",$1.70
,WA Health Plan Finder,wahealthplanfinder.org,,Business Focused (BF),"13,000",$2.50
,Ooida Truck Insurance,ooidatruckinsurance.com,,Business Focused (BF),700,$13.00
,Carefree Dental,carefreedental.com,,Business Focused (BF),"9,400",$1.60
,Good to Go Insurance,goodtogoinsurance.com,,Business Focused (BF),"4,700",$3.00
,United Auto Insurance,unitedautoinsurance.com,,Business Focused (BF),"5,200",$7.00
,Vitalone Health,vitalonehealth.com,,Business Focused (BF),40,$1.40
,Biz Insure,bizinsure.com,,Business Focused (BF),100,$5.00
,Global Marine Insurance,globalmarineinsurance.com,,Business Focused (BF),350,$12.00
,Medica,medica.com,,Business Focused (BF),"39,000",$1.90
,Optima Health,optimahealth.com,,Business Focused (BF),"12,000",$3.50
,My Low Cost Auto,mylowcostauto.com,,Business Focused (BF),80,$14.00
,Mental health America,mentalhealthamerica.net,,Content Focused (CF),"8,600",$1.00
,Square Up,squareup.com,,Business Focused (BF),"45,000",$1.60
,Carsurer,carsurer.com,,Business Focused (BF),-,-
,American Collectors,americancollectors.com,,Business Focused (BF),"1,000",$2.50
,Mintco Financial,mintcofinancial.com,,Business Focused (BF),80,-
,Plan Prescriber,planprescriber.com,,Business Focused (BF),30,$4.00
,Oscar Insurance,hioscar.com,,Business Focused (BF),"25,000",$1.00
,Benefits Cafe,benefitscafe.com,,Business Focused (BF),-,-
,Safe Butler,safebutler.com,,Business Focused (BF),-,-
,Ameri Health NJ,amerihealthnj.com,,Business Focused (BF),150,-
,Edurance Warranty,endurancewarranty.com,,Business Focused (BF),30,-
,AIPSO,aipso.com,,Business Focused (BF),700,$7.00
,Dentistry IG,dentistryiq.com,,Business Focused (BF),-,-
,HomeownersInsurance.com,homeownersinsurance.com,,Business Focused (BF),30,$25.00
,Green Insurance Group,greeneinsurancegroup.com,,Business Focused (BF),70,$18.00
,Way 2 Insure,way2insure.com,,Business Focused (BF),-,-
,LocktonMedicalLiabilityInsurance.com,locktonmedicalliabilityinsurance.com,,Business Focused (BF),10,-
,Families USA,familiesusa.org,,Content Focused (CF),"1,000",$0.20
,Mani Karthik,manikarthik.com,,Content Focused (CF),60,-
,Eye Med Vision Care,eyemedvisioncare.com,,Business Focused (BF),500,$2.50
,CarInsuranceForDriver.com,carinsurancefordriver.com,,Business Focused (BF),-,-
,Owner Operator Direct,owneroperatordirect.com,,Business Focused (BF),60,$5.00
,FloridaInsuranceAgency.net,floridainsuranceagency.net,,Business Focused (BF),-,-
,Dental Select,dentalselect.com,,Business Focused (BF),"7,800",$1.10
,USInsuranceOnline.com,usinsuranceonline.com,,Business Focused (BF),30,$5.00
,Royalty Truck Insurance,royaltytruckinsurance.com,,Business Focused (BF),30,$15.00
,Abrams Insurance Solutions,abramsinc.com,,Business Focused (BF),-,-
,Solstice Benefits,solsticebenefits.com,,Business Focused (BF),700,$2.50
,NCFB Insurance,ncfbins.com,,Business Focused (BF),100,$5.00
,Affordable Insurance Protection,affordableinsuranceprotection.com,,Business Focused (BF),-,-
,Auto Bytel,autobytel.com,,Business Focused (BF),80,$0.45
,The Guardian,theguardian.com,,Content Focused (CF),"522,000",$0.80
,Admiral Insurance,admiral.com,,Business Focused (BF),"1,400",$3.50
,NCDOI,ncdoi.com,,Content Focused (CF),"7,800",$1.50
,PAHealthInsuranceCoverage.com,pahealthinsurancecoverage.com,,Business Focused (BF),-,-
,Prudential,prudential.com,,Business Focused (BF),"236,000",$0.80
,RapidCarInsuranceQuote.com,rapidcarinsurancequote.com,,Business Focused (BF),-,-
,Aardvark Compare,aardvarkcompare.com,,Business Focused (BF),70,-
,Blue Cross Blue Shield,bcbsla.com,,Business Focused (BF),"648,000",$3.50
,Blue Cross Blue Shield,bcbsks.com,,Business Focused (BF),"648,000",$3.50
,AccuQuote,accuquote.com,,Business Focused (BF),"1,200",$7.00
,Life Insure,lifeinsure.com,,Business Focused (BF),40,$25.00
,InsureMyRentalCar.com,insuremyrentalcar.com,,Business Focused (BF),10,-
,TWG Truck Insurance,twgtruckinsurance.com,,Business Focused (BF),-,-
,Free Spirit Travel Insurance,freespirittravelinsurance.com,,Business Focused (BF),10,-
,American Modern,amig.com,,Business Focused (BF),"12,000",$2.50
,Solv Health,solvhealth.com,,Business Focused (BF),700,-
,CarInsuranceCompanies.net,carinsurancecompanies.net,,Business Focused (BF),-,-
,Insurance-Forums,insurance-forums.com,,Content Focused (CF),70,-
,Assigned Risk Auto,assignedriskauto.org,,Business Focused (BF),-,-
,Quote Lab,quotelab.com,,Business Focused (BF),20,-
,Heffins,heffins.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bluecrossma.com,,Business Focused (BF),"648,000",$3.50
,Physician Mutual,physiciansmutual.com,,Business Focused (BF),"3,400",$3.00
,Kentucky Farm Bureau,kyfb.com,,Business Focused (BF),"15,000",$3.00
,Effortless Insurance,effortlessinsurance.com,,Business Focused (BF),-,-
,Ameri Agency,ameriagency.com,,Business Focused (BF),-,-
,Nevada Insurance Enrollment,nevadainsuranceenrollment.com,,Business Focused (BF),-,-
,Olympus Insurance,olympusinsurance.com,,Business Focused (BF),"4,700",$8.00
,Guardian Anytime,guardiananytime.com,,Business Focused (BF),"26,000",$2.00
,Metromile,metromile.com,,Business Focused (BF),"32,000",$1.50
,Pet Insurance U,petinsuranceu.com,,Business Focused (BF),-,-
,BusinessInsurance.com,businessinsurance.com,,Business Focused (BF),10,-
,HDA Insurance,hdainsurance.com,,Business Focused (BF),20,-
,Work Comp Lab,workcomplab.com,,Business Focused (BF),-,-
,American Integrity Insurance Group,aiicfl.com,,Business Focused (BF),90,$3.00
,MNSure,mnsure.org,,Business Focused (BF),"61,000",$1.10
,I See Cars,iseecars.com,,Business Focused (BF),"2,500",$0.40
,Marsh Insurance,marsh.com,,Business Focused (BF),"1,400",$6.00
,1199 SEIU Benefits,1199seiubenefits.org,,Business Focused (BF),150,$0.35
,Travel Safe,travelsafe.com,,Business Focused (BF),"1,800",$1.40
,Travel Insured,travelinsured.com,,Business Focused (BF),"3,200",$6.00
,Select SR22 Insurance,selectsr22insurance.com,,Business Focused (BF),-,-
,Ovid Life,ovidlife.com,,Business Focused (BF),80,$0.30
,Insuranceopedia,insuranceopedia.com,,Content Focused (CF),-,-
,Best Life Insurance,bestlife.com,,Business Focused (BF),"11,000",$20.00
,Delta Dental,deltadentalar.com,,Business Focused (BF),"502,000",$2.50
,SeniorsLifeInsuranceFinder.com,seniorslifeinsurancefinder.com,,Business Focused (BF),-,-
,Direct Vision Insurance,directvisioninsurance.com,,Business Focused (BF),70,$5.00
,Sun Life Knows Benefits,sunlifeknowsbenefits.com,,Business Focused (BF),-,-
,Drive Affordable,driveaffordable.com,,Business Focused (BF),-,-
,Medicare-Providers.net,medicare-providers.net,,Business Focused (BF),20,$10.00
,RLI Corp,rlicorp.com,,Business Focused (BF),800,$0.45
,LAInsurance.com,lainsurance.com,,Business Focused (BF),-,-
,IntelliQuote,intelliquote.com,,Business Focused (BF),150,$11.00
,TexasInsuranceProvider.com,texasinsuranceprovider.com,,Business Focused (BF),-,-
,DisabilityQuotes.com,disabilityquotes.com,,Business Focused (BF),-,-
,AutoSlash.com,autoslash.com,,Business Focused (BF),900,$3.00
,Chubb,chubb.com,,Business Focused (BF),"38,000",$1.60
,IBX 4 You,ibx4you.com,,Business Focused (BF),-,-
,Auto Ins Discounters,autoinsdiscounters.com,,Business Focused (BF),10,$7.00
,Bankers Insurance,bankersinsurance.net,,Business Focused (BF),"4,300",$5.00
,Easy Dental Quotes,easydentalquotes.com,,Business Focused (BF),-,-
,SelectHealth.org,selecthealth.org,,Business Focused (BF),"1,700",-
,NSO.com,nso.com,,Business Focused (BF),400,-
,Leverage RX,leveragerx.com,,Business Focused (BF),30,-
,Safe Guard Me,safeguardme.com,,Business Focused (BF),-,-
,Ok Statewide Insurance,okstatewide.com,,Business Focused (BF),-,-
,Horace Mann,horacemann.com,,Business Focused (BF),"58,000",$2.50
,Western National Insurance,wnins.com,,Business Focused (BF),"4,800",$5.00
,CheapCarInsuranceSanAntonioTX.com,cheapcarinsurancesanantoniotx.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bcbsok.com,,Business Focused (BF),"648,000",$3.50
,Zander Insurance,zanderins.com,,Business Focused (BF),"35,000",$12.00
,Blue Cross Blue Shield,bcidaho.com,,Business Focused (BF),"648,000",$3.50
,Priority Health,priorityhealth.com,,Business Focused (BF),"37,000",$0.90
,CPH Insurance,cphins.com,,Business Focused (BF),"3,400",$6.00
,US Assure,usassure.com,,Business Focused (BF),"3,500",$0.90
,Principle Insurance,principal.com,,Business Focused (BF),300,$1.50
,Moda Health,modahealth.com,,Business Focused (BF),"11,000",$5.00
,Truck Insure,truckinsure.com,,Business Focused (BF),60,$40.00
,Hawaii Medical Service Association,hmsa.com,,Business Focused (BF),350,$6.00
,Health Care Access Marland,healthcareaccessmaryland.org,,Business Focused (BF),-,-
,HomeWarrantyReviews.com,homewarrantyreviews.com,,Business Focused (BF),20,$19.00
,Western Southern Financial Group,westernsouthern.com,,Business Focused (BF),100,$2.00
,Employee Benefit Adviser,employeebenefitadviser.com,,Business Focused (BF),150,-
,GAVOP,gavop.com,,Business Focused (BF),10,-
,Peach State Health Plan,pshpgeorgia.com,,Business Focused (BF),"3,400",$8.00
,CAI Auto Insurance,caiautoinsurance.com,,Business Focused (BF),-,-
,Grange Insurance,grangeinsurance.com,,Business Focused (BF),"36,000",$4.00
,Balsiger Insurance,balsigerinsurance.com,,Business Focused (BF),100,$4.00
,WorkCompConsultant.com,workcompconsultant.com,,Business Focused (BF),-,-
,TruStage,trustage.com,,Business Focused (BF),"8,400",$1.40
,Peterson International Underwriters,piu.org,,Business Focused (BF),30,-
,Call Affordable,callaffordable.com,,Business Focused (BF),-,-
,Go Express Auto Insurance,goexpressautoinsurance.com,,Business Focused (BF),20,$6.00
,True Traveller,truetraveller.com,,Business Focused (BF),200,$2.50
,Capson Insurance,capson.com,,Business Focused (BF),60,$2.50
,EDP Dental,edpdental.com,,Business Focused (BF),"1,500",$1.30
,CheapInsuranceCo.com,cheapcarinsuranceco.com,,Business Focused (BF),-,-
,NYSIF,nysif.com,,Content Focused (CF),"30,000",$0.10
,Armed Forces Insurance,afi.org,,Content Focused (CF),"3,200",$3.00
,QuoteTexas.com,quotetexas.com,,Business Focused (BF),-,-
,eQuote MD,equotemd.com,,Business Focused (BF),-,-
,TermLifeAdvice.com,termlifeadvice.com,,Business Focused (BF),-,-
,Policy X Insurance,policyx.com,,Business Focused (BF),-,-
,Go Rockland Insurance,gorockland.com,,Business Focused (BF),-,-
,IndependentAgency.com,independentagent.com,,Business Focused (BF),-,-
,Preventitive Vet,preventivevet.com,,Business Focused (BF),-,-
,Injury Claim Coach,injuryclaimcoach.com,,Business Focused (BF),150,$20.00
,My Maryland Auto,mymarylandauto.com,,Business Focused (BF),60,$7.00
,Cyber Drive Illinois,cyberdriveillinois.com,,Content Focused (CF),"1,500",$1.40
,Rogers Gray Insurance,rogersgray.com,,Business Focused (BF),-,-
,Review.com,reviews.com,,Content Focused (CF),-,-
,The Balance,thebalance.com,,Content Focused (CF),"6,600",$2.11
,The Simple Dollar,thesimpledollar.com,,Content Focused (CF),"3,600",$2.48
,Investopedia,investopedia.com,,Content Focused (CF),"90,500",$3.24
,Yelp,yelp.com,,Content Focused (CF),"2,240,000",$1.23
