ID,Brand Name,URL,Ahrefs Source,Domain Type,Search Volume,CPC
,Finder.com,finder.com,,Content Focused (CF),-,-
,TravelInsuranceReviews.com,travelinsurancereview.net,,Business Focused (BF),-,-
,Good Financial Cents,goodfinancialcents.com,,Content Focused (CF),590,$4.08
,Calculate Me,calculateme.com,,Content Focused (CF),720,$0.44
,Yellow Pages,yellowpages.com,,Content Focused (CF),"246,000",$0.31
,Top Ten Reviews,toptenreviews.com,,Content Focused (CF),-,-
,Forbes,forbes.com,,Content Focused (CF),"135,000",$0.12
,Money Under 30,moneyunder30.com,,Content Focused (CF),"2,900",$2.08
,Insurance Blog By Chris,insuranceblogbychris.com,,Content Focused (CF),10,$7.80
,Consumer Reports,consumerreports.org,,Content Focused (CF),"550,000",$2.65
,USNews.com,usnews.com,,Content Focused (CF),-,-
,Nolo,nolo.com,,Content Focused (CF),"14,800",$1.07
,Angie's List,angieslist.com,,Content Focused (CF),"110,000",$4.25
,Wikipedia,wikipedia.org,,Content Focused (CF),"2,740,000",$1.01
,Dough Roller,doughroller.net,,Content Focused (CF),"8,100",$0.48
,AARP,aarp.org,,Content Focused (CF),"368,000",$10.37
,Dave Ramsey,daveramsey.com,,Content Focused (CF),"301,000",$1.51
,Web MD,webmd.com,,Content Focused (CF),-,-
,The Nest,thenest.com,,Content Focused (CF),"33,100",$0.85
,Zacks.com,zacks.com,,Content Focused (CF),-,-
,Clark.com,clark.com,,Content Focused (CF),-,-
,Reddit,reddit.com,,Content Focused (CF),"6,120,000",$0.57
,Compare.com,compare.com,,Content Focused (CF),-,-
,Consumers Advocate,consumersadvocate.org,,Content Focused (CF),-,-
,Quora,quora.com,,Content Focused (CF),"246,000",$0.37
,Growing Family Benefits,growingfamilybenefits.com,,Content Focused (CF),30,-
,IRMI,irmi.com,,Content Focused (CF),"3,600",-
,Wall Street Journal,wsj.com,,Content Focused (CF),"550,000",$30.58
,Canine Journal,caninejournal.com,,Content Focused (CF),210,$2.80
,Money Crashers,moneycrashers.com,,Content Focused (CF),880,$0.44
,BBB.org,bbb.org,,Content Focused (CF),-,-
,Very Well health,verywellhealth.com,,Content Focused (CF),-,-
,The Balance SMB,thebalancesmb.com,,Content Focused (CF),110,-
,Pocket Sense,pocketsense.com,,Content Focused (CF),260,-
,Kiplinger,kiplinger.com,,Content Focused (CF),"18,100",$2.10
,LinkedIn,linkedin.com,,Content Focused (CF),"9,140,000",$2.90
,Confused.com,confused.com,,Content Focused (CF),-,-
,CNBC,cnbc.com,,Content Focused (CF),"1,830,000",$8.08
,Smart Asset,smartasset.com,,Content Focused (CF),-,-
,Consumer Affairs,consumeraffairs.com,,Content Focused (CF),"14,800",$1.24
,Delta Dental,deltadental.com,,Business Focused (BF),"450,000",$1.93
,FreeAdvice.com,freeadvice.com,,Content Focused (CF),-,-
,Colgate,colgate.com,,Business Focused (BF),"40,500",$3.11
,Intuit,intuit.com,,Business Focused (BF),"246,000",$1.30
,Edmunds,edmunds.com,,Business Focused (BF),"246,000",$3.18
,Retirement Living,retirementliving.com,,Content Focused (CF),"2,900",$2.92
,Quizlet,quizlet.com,,Content Focused (CF),"3,350,000",$1.52
,The Law Dictionary,thelawdictionary.org,,Content Focused (CF),-,-
,SF Gate,sfgate.com,,Content Focused (CF),-,-
,HowMuch.net,howmuch.net,,Content Focused (CF),-,-
,Fool.com,fool.com,,Content Focused (CF),-,-
,NAIC,naic.org,,Content Focused (CF),"18,100",$5.32
,Credit Donkey,creditdonkey.com,,Business Focused (BF),-,-
,NJ.us,nj.us,,Content Focused (CF),-,-
,Find Law,findlaw.com,,Content Focused (CF),"1,900",$0.97
,Insurance Journal,insurancejournal.com,,Content Focused (CF),"5,400",$12.76
,Facebook,facebook.com,,Content Focused (CF),"185,000,000",$0.87
,Trulia,trulia.com,,Content Focused (CF),"1,830,000",$0.70
,My Florida ACFO,myfloridacfo.com,,Content Focused (CF),-,-
,Legal Consumer,legalconsumer.com,,Content Focused (CF),10,-
,Glassdoor,glassdoor.com,,Content Focused (CF),"1,500,000",$1.23
,Fundera,fundera.com,,Business Focused (BF),"6,600",$18.95
,NCSL,ncsl.org,,Content Focused (CF),"8,100",-
,Chron,chron.com,,Content Focused (CF),"74,000",$2.67
,Sapling,sapling.com,,Content Focused (CF),"60,500",$1.57
,Bloomberg,bloomberg.com,,Content Focused (CF),"673,000",$20.46
,CNN,cnn.com,,Content Focused (CF),"20,400,000",$2.28
,Mason Finance,masonfinance.com,,Content Focused (CF),210,$16.89
,All Law,alllaw.com,,Content Focused (CF),170,$1.15
,Auto Trader,autotrader.com,,Business Focused (BF),-,-
,Planned Parenhood,plannedparenthood.org,,Content Focused (CF),-,-
,WikiHow,wikihow.com,,Content Focused (CF),"246,000",-
,Map Quest,mapquest.com,,Content Focused (CF),-,-
,The Rideshare Guy,therideshareguy.com,,Content Focused (CF),720,$4.72
,Go Compare,gocompare.com,,Business Focused (BF),"1,600",$3.97
,Fidelity,fidelity.com,,Business Focused (BF),"2,740,000",$1.01
,NBC News,nbcnews.com,,Content Focused (CF),"1,830,000",$0.78
,Automobile.com,automobile.com,,Business Focused (BF),-,-
,House Logic,houselogic.com,,Content Focused (CF),-,-
,USA Today,usatoday.com,,Content Focused (CF),"1,830,000",$1.26
,CBS News,cbsnews.com,,Content Focused (CF),"1,220,000",$0.64
,Earthquake Authority,earthquakeauthority.com,,Content Focused (CF),880,$3.32
,Inc.com,inc.com,,Content Focused (CF),-,-
,Gusto,gusto.com,,Business Focused (BF),"201,000",$8.60
,How Stuff Works,howstuffworks.com,,Content Focused (CF),"14,800",-
,LA Times,latimes.com,,Content Focused (CF),"368,000",$2.30
,Trip Advisor,tripadvisor.com,,Content Focused (CF),-,-
,Money Talk News,moneytalksnews.com,,Content Focused (CF),-,-
,U Switch,uswitch.com,,Content Focused (CF),-,-
,Think Advisor,thinkadvisor.com,,Content Focused (CF),-,-
,NY Times,nytimes.com,,Content Focused (CF),-,-
,Liberty Mutual Group,libertymutualgroup.com,,Business Focused (BF),590,$2.31
,AVVO,avvo.com,,Content Focused (CF),"33,100",$0.84
,The Knot,theknot.com,,Content Focused (CF),"550,000",$1.12
,Market Watch,marketwatch.com,,Content Focused (CF),-,-
,New Retirement,newretirement.com,,Content Focused (CF),720,$2.04
,Bigger Pockets,biggerpockets.com,,Content Focused (CF),"74,000",$2.22
,Free Clinics,freeclinics.com,,Content Focused (CF),-,-
,DMV,dmv.org,,Content Focused (CF),"2,740,000",$0.79
,Military.com,military.com,,Content Focused (CF),-,-
,Zillow,zillow.com,,Business Focused (BF),"16,600,000",$0.15
,Elder Law Answers,elderlawanswers.com,,Content Focused (CF),390,$2.75
,Manta,manta.com,,Content Focused (CF),"40,500",$3.95
,Washington Post,washingtonpost.com,,Content Focused (CF),"2,740,000",$0.15
,Incharge.org,incharge.org,,Content Focused (CF),-,-
,Answer Financial,answerfinancial.com,,Content Focused (CF),"3,600",$2.11
,White Coat Investor,whitecoatinvestor.com,,Content Focused (CF),"18,100",$4.56
,Cost Helper,costhelper.com,,Content Focused (CF),-,-
,Floir,floir.com,,Content Focused (CF),880,$2.98
,Employers.com,employers.com,,Business Focused (BF),-,-
,Medical Billing and Coding,medicalbillingandcoding.org,,Content Focused (CF),"40,500",$13.80
,Dollar Times,dollartimes.com,,Content Focused (CF),"1,900",-
,Raltin,raltin.com,,Business Focused (BF),10,-
,Benzinga,benzinga.com,,Content Focused (CF),"9,900",$4.46
,Biz Journals,bizjournals.com,,Content Focused (CF),-,-
,Dex Knows,dexknows.com,,Content Focused (CF),"4,400",$0.28
,Insurance Business Magazine,insurancebusinessmag.com,,Content Focused (CF),110,$13.73
,Student Loan Hero,studentloanhero.com,,Business Focused (BF),"2,400",$16.59
,Magnify Money,magnifymoney.com,,Content Focused (CF),-,-
,City-Data.com,city-data.com,,Content Focused (CF),-,-
,VSP Direct,vspdirect.com,,Business Focused (BF),"3,600",$1.75
,Zenefits,zenefits.com,,Business Focused (BF),"74,000",$5.71
,Bizfluent,bizfluent.com,,Content Focused (CF),320,-
,Business.com,business.com,,Content Focused (CF),-,-
,Claims Journal,claimsjournal.com,,Content Focused (CF),320,$3.17
,EmergencyDentistUSA.com,emergencydentistsusa.com,,Business Focused (BF),-,-
,HealthInsurance-Georgia.com,healthinsurance-georgia.com,,Business Focused (BF),-,-
,Lonley Planet,lonelyplanet.com,,Content Focused (CF),-,-
,The Balance Careers,thebalancecareers.com,,Content Focused (CF),"2,400",$3.20
,The College Investor,thecollegeinvestor.com,,Content Focused (CF),590,$0.73
,DB101.org,db101.org,,Content Focused (CF),-,-
,Rick Steves,ricksteves.com,,Content Focused (CF),"74,000",$1.34
,Money Saving Expert,moneysavingexpert.com,,Content Focused (CF),"1,600",$4.43
,iHealth Agents,ilhealthagents.com,,Business Focused (BF),-,-
,Fairy God Boss,fairygodboss.com,,Content Focused (CF),"1,900",$16.38
,AXA,axa.com,,Business Focused (BF),"60,500",$2.69
,Bought By Many,boughtbymany.com,,Content Focused (CF),170,-
,Nasdaq,nasdaq.com,,Content Focused (CF),"368,000",$2.90
,Live Strong,livestrong.com,,Content Focused (CF),-,-
,Here Pup,herepup.com,,Content Focused (CF),10,-
,Agent Insure,agentinsure.com,,Business Focused (BF),-,-
,Diabetes.org,diabetes.org,,Content Focused (CF),-,-
,The Street,thestreet.com,,Content Focused (CF),-,-
,The Penny Hoarder,thepennyhoarder.com,,Content Focused (CF),"9,900",$0.28
,Financial Samurai,financialsamurai.com,,Content Focused (CF),"12,100",-
,BLR,blr.com,,Business Focused (BF),"5,400",$6.90
,Honda Tech,honda-tech.com,,Content Focused (CF),"3,600",$3.82
,YouTube,youtube.com,,Content Focused (CF),"185,000,000",$0.34
,Entrepreneur,entrepreneur.com,,Content Focused (CF),"368,000",$2.41
,TIAA,tiaa.org,,Content Focused (CF),"201,000",$5.58
,Huffington Post,huffingtonpost.com,,Content Focused (CF),"2,740,000",$1.54
,Cash Money Life,cashmoneylife.com,,Content Focused (CF),10,-
,MemberBenefits.com,memberbenefits.com,,Business Focused (BF),-,-
,The Mortgage Reports,themortgagereports.com,,Content Focused (CF),"1,300",$3.57
,Michigan Auto Law,michiganautolaw.com,,Business Focused (BF),880,$25.38
,PayingForSeniorCare.com,payingforseniorcare.com,,Business Focused (BF),-,-
,Americas Professor,americasprofessor.com,,Content Focused (CF),"2,900",$0.15
,Love That Smile,lovethatsmile.com,,Business Focused (BF),10,-
,Uber,uber.com,,Business Focused (BF),"1,830,000",$1.76
,Ramjack,ramjack.com,,Business Focused (BF),"1,600",$7.37
,Zip Recruiter,ziprecruiter.com,,Business Focused (BF),-,-
,Careful Cents,carefulcents.com,,Content Focused (CF),40,-
,Ad Banker,adbanker.com,,Business Focused (BF),"14,800",$5.16
,LACarInsurance.com,lancerinsurance.com,,Business Focused (BF),-,-
,SHRM,shrm.org,,Content Focused (CF),"90,500",$0.47
,Bogle Heads,bogleheads.org,,Content Focused (CF),-,-
,The Muse,themuse.com,,Content Focused (CF),"27,100",$0.77
,Toyota Financial,toyotafinancial.com,,Business Focused (BF),"368,000",$2.92
,Neierman PM,niermanpm.com,,Business Focused (BF),-,-
,Car Shield,carshield.com,,Business Focused (BF),"33,100",$5.40
,Frugal Confessions,frugalconfessions.com,,Content Focused (CF),10,-
,Cancer.org,cancer.org,,Content Focused (CF),-,-
,American Pregnancy,americanpregnancy.org,,Content Focused (CF),390,-
,Bike Bound,bikebound.com,,Content Focused (CF),50,-
,Home Serve USA,homeserveusa.com,,Business Focused (BF),"1,300",$3.92
,Shouse Law,shouselaw.com,,Business Focused (BF),720,$6.55
,Mortgage Calculator,mortgagecalculator.org,,Content Focused (CF),"3,350,000",$1.34
,NPR,npr.org,,Content Focused (CF),"823,000",$1.58
,Money.com,money.com,,Content Focused (CF),-,-
,NeedHelpPayingBills.com,needhelppayingbills.com,,Business Focused (BF),-,-
,Fox Business,foxbusiness.com,,Content Focused (CF),"135,000",$0.97
,Lawyers.com,lawyers.com,,Business Focused (BF),-,-
,Patriots Software,patriotsoftware.com,,Business Focused (BF),-,-
,Quicken Loans,quickenloans.com,,Business Focused (BF),"301,000",$4.72
,Life Hacker,lifehacker.com,,Content Focused (CF),-,-
,Hyre Car,hyrecar.com,,Business Focused (BF),-,-
,Senior Living,seniorliving.org,,Content Focused (CF),"33,100",$3.15
,Insure Bodywork,insurebodywork.com,,Business Focused (BF),-,-
,SIIA,siia.org,,Content Focused (CF),"1,900",$1.58
,Yahoo,yahoo.com,,Content Focused (CF),"37,200,000",$2.50
,Study.com,study.com,,Business Focused (BF),-,-
,Help Insure,helpinsure.com,,Business Focused (BF),-,-
,JW Surety Bonds,jwsuretybonds.com,,Business Focused (BF),590,$7.84
,Brides.com,brides.com,,Content Focused (CF),-,-
,MCMHA,mcmha.org,,Content Focused (CF),10,-
,HR Block,hrblock.com,,Business Focused (BF),-,-
,Bank on Yourself,bankonyourself.com,,Business Focused (BF),"1,600",$3.05
,AXA Schengen,axa-schengen.com,,Business Focused (BF),320,$7.23
,Go Medi Gap,gomedigap.com,,Business Focused (BF),-,-
,RV Share,rvshare.com,,Business Focused (BF),-,-
,CheapCarInsuranceRaleighNC.com,cheapcarinsuranceraleighnc.com,,Business Focused (BF),-,-
,PetSit.com,petsit.com,,Business Focused (BF),-,-
,Nomadic Matt,nomadicmatt.com,,Content Focused (CF),"4,400",-
,Medium.com,medium.com,,Content Focused (CF),-,-
,FLDFS,fldfs.com,,Content Focused (CF),"1,300",-
,Frommers,frommers.com,,Content Focused (CF),"5,400",$1.80
,Monster.com,monster.com,,Business Focused (BF),-,-
,TX.us,tx.us,,Content Focused (CF),-,-
,KS Insurance,ksinsurance.org,,Content Focused (CF),-,-
,Money Tips,moneytips.com,,Content Focused (CF),"1,900",$3.20
,Insurance Brokers of MD,insurancebrokersofmd.com,,Business Focused (BF),10,$11.57
,World Trips,worldtrips.com,,Content Focused (CF),-,-
,My Florida Mobile Home Insurance,myfloridamobilehomeinsurance.com,,Business Focused (BF),-,-
,BusinessDictionary.com,businessdictionary.com,,Content Focused (CF),-,-
,Sun Sentinel,sun-sentinel.com,,Content Focused (CF),"135,000",$2.49
,WhatToExpect.com,whattoexpect.com,,Content Focused (CF),-,-
,I Will Teach You To Be Rich,iwillteachyoutoberich.com,,Content Focused (CF),"12,100",$7.81
,My Florida,myflorida.com,,Content Focused (CF),-,-
,The Points Guy,thepointsguy.com,,Content Focused (CF),"74,000",$4.49
,SF Chronicle,sfchronicle.com,,Content Focused (CF),"49,500",$4.84
,Washington Health Benefit Exchange,wahbexchange.org,,Content Focused (CF),480,$1.93
,Ford,ford.com,,Business Focused (BF),"1,220,000",$0.88
,My OMS,myoms.org,,Content Focused (CF),880,-
,Able Auto Insurance,ableautoinsurance.com,,Business Focused (BF),880,$11.66
,Mouth Healthy,mouthhealthy.org,,Content Focused (CF),-,-
,Securian,securian.com,,Business Focused (BF),"12,100",$1.95
,Audi USA,audiusa.com,,Business Focused (BF),"74,000",$2.61
,Mom and Dad Money,momanddadmoney.com,,Content Focused (CF),-,-
,A Place for Mom,aplaceformom.com,,Content Focused (CF),"33,100",$10.54
,eFile,efile.com,,Business Focused (BF),-,-
,Smarter Travel,smartertravel.com,,Content Focused (CF),-,-
,PBS,pbs.org,,Content Focused (CF),"301,000",$0.74
,Mile IQ,mileiq.com,,Business Focused (BF),"9,900",$3.46
,Ridester,ridester.com,,Business Focused (BF),390,$3.45
,Path 2 USA,path2usa.com,,Business Focused (BF),-,-
,Medical Billing and Coding Online,medicalbillingandcodingonline.com,,Business Focused (BF),"4,400",$24.80
,Animated-Teeth.com,animated-teeth.com,,Business Focused (BF),-,-
,LandlordInsurance.com,landlordinsurance.net,,Business Focused (BF),-,-
,Safety Insurance,safetyinsurance.com,,Business Focused (BF),"33,100",$2.89
,Enterprise,enterprise.com,,Business Focused (BF),"2,740,000",$0.63
,Maritime Insurance International,maritimeinsuranceinternational.com,,Business Focused (BF),30,-
,Payroll Center,payrollcenter.com,,Business Focused (BF),170,$3.82
,HSH,hsh.com,,Business Focused (BF),"3,600",$1.59
,Care.com,care.com,,Business Focused (BF),-,-
,Insurance Canopy,insurancecanopy.com,,Business Focused (BF),320,$15.58
,Million Mile Secrets,millionmilesecrets.com,,Content Focused (CF),"5,400",$3.05
,Better Boat,betterboat.com,,Content Focused (CF),"1,900",-
,Suze Orman,suzeorman.com,,Content Focused (CF),"33,100",$1.16
,Delta Dental,deltadentalmi.com,,Business Focused (BF),"450,000",$1.93
,Super Money,supermoney.com,,Business Focused (BF),-,-
,AZ Central,azcentral.com,,Content Focused (CF),"27,100",$2.38
,Dummies,dummies.com,,Business Focused (BF),-,-
,Bimmer Post,bimmerpost.com,,Content Focused (CF),-,-
,Investment News,investmentnews.com,,Content Focused (CF),"6,600",$3.70
,Your Health Idaho,yourhealthidaho.org,,Content Focused (CF),"6,600",$3.41
,Renters Insurance,rentersinsurance.com,,Business Focused (BF),"201,000",$16.39
,Electric Insurance,electricinsurance.com,,Business Focused (BF),"6,600",$3.74
,JDRF,jdrf.org,,Content Focused (CF),"22,200",$5.38
,Invisalign,invisalign.com,,Business Focused (BF),"368,000",$9.02
,Anytime Estimate,anytimeestimate.com,,Business Focused (BF),40,$4.33
,Berkshire Insurance Group,berkshireinsurancegroup.com,,Business Focused (BF),480,$2.92
,IAAI,iaai.com,,Business Focused (BF),"301,000",$1.08
,Saving.org,saving.org,,Content Focused (CF),-,-
,Chicago Tribune,chicagotribune.com,,Content Focused (CF),"368,000",$2.30
,Insurance Scored,insurancescored.com,,Business Focused (BF),-,-
,Stack Exchange,stackexchange.com,,Content Focused (CF),"18,100",-
,20 Something Finance,20somethingfinance.com,,Content Focused (CF),-,-
,The Wandering RV,thewanderingrv.com,,Content Focused (CF),10,-
,Fortune Magazine,fortune.com,,Content Focused (CF),"8,100",$0.62
,Medical News Today,medicalnewstoday.com,,Content Focused (CF),"9,900",$1.93
,InsuranceBrokersMN.com,insurancebrokersmn.com,,Business Focused (BF),-,-
,NJ Family Care,njfamilycare.org,,Content Focused (CF),"60,500",$2.09
,Schwed Law Firm,schwedlawfirm.com,,Business Focused (BF),170,$8.76
,SchengenVisaInfo.com,schengenvisainfo.com,,Business Focused (BF),-,-
,Florida Kid Care,floridakidcare.org,,Content Focused (CF),"14,800",$1.01
,DriversEd.com,driversed.com,,Business Focused (BF),-,-
,Resolve.org,resolve.org,,Content Focused (CF),-,-
,National MS Society,nationalmssociety.org,,Content Focused (CF),"5,400",$2.35
,Flash.org,flash.org,,Business Focused (BF),-,-
,Trust Pilot,trustpilot.com,,Content Focused (CF),"9,900",$7.89
,Med Pro,medpro.com,,Business Focused (BF),-,-
,Tim Shaw,timshaw.com,,Business Focused (BF),"2,400",-
,Jewelers Mutual,jewelersmutual.com,,Business Focused (BF),"27,100",$0.27
,Seniors Resource Guide,seniorsresourceguide.com,,Content Focused (CF),-,-
,Wise Insurance Group,wiseinsurancegroup.com,,Business Focused (BF),10,-
,Pure Insurance,pureinsurance.com,,Business Focused (BF),"9,900",$5.00
,BestRateAlabama.com,bestratealabama.com,,Business Focused (BF),-,-
,InstantQuoteLifeInsurance.com,instantquotelifeinsurance.com,,Business Focused (BF),-,-
,Delta Dental,deltadentalaz.com,,Business Focused (BF),"450,000",$1.93
,All Risk,allrisk.com,,Business Focused (BF),"2,400",$2.81
,Be Well NM,bewellnm.com,,Business Focused (BF),-,-
,VP Dental,vpdental.com,,Business Focused (BF),140,$3.46
,Business Insiders,businessinsider.com,,Content Focused (CF),-,-
,AJC,ajc.com,,Content Focused (CF),"301,000",$1.43
,Piston Heads,pistonheads.com,,Business Focused (BF),-,-
,Biz Move,bizmove.com,,Content Focused (CF),-,-
,Standord,stanford.edu,,Content Focused (CF),-,-
,Rental Cover,rentalcover.com,,Business Focused (BF),-,-
,Heritage PCI,heritagepci.com,,Business Focused (BF),10,-
,Dog Bite Law,dogbitelaw.com,,Business Focused (BF),-,-
,NYCM,nycm.com,,Business Focused (BF),"9,900",$6.99
,CheapCarInsuranceFortWorthTX.com,cheapcarinsuranceinfortworthtx.com,,Business Focused (BF),-,-
,The Silver Lining,thesilverlining.com,,Business Focused (BF),"1,900",$6.64
,Leap Life,leaplife.com,,Business Focused (BF),210,$7.38
,MBFS,mbfs.com,,Business Focused (BF),"12,100",$1.30
,Aging.com,aging.com,,Content Focused (CF),-,-
,FloridaFR44Insurance.net,floridafr44insurance.net,,Business Focused (BF),-,-
,AETA,aetnadentaloffers.com,,Business Focused (BF),"3,600",-
,Sure Bridge Insurance,surebridgeinsurance.com,,Business Focused (BF),10,$4.76
,Mometrix,mometrix.com,,Business Focused (BF),"4,400",$0.05
,Hig Texas,higtexas.com,,Business Focused (BF),-,-
,Family Wize,familywize.org,,Business Focused (BF),-,-
,Hiles McLeod,hilesmcleod.com,,Business Focused (BF),10,-
,Denver Post,denverpost.com,,Content Focused (CF),"135,000",$3.99
,Vice.com,vice.com,,Content Focused (CF),-,-
,Bank Bazaar,bankbazaar.com,,Business Focused (BF),260,$2.48
,Legal Match,legalmatch.com,,Business Focused (BF),"2,400",$3.91
,Healthline,healthline.com,,Content Focused (CF),"18,100",$1.28
,Providence.org,providence.org,,Business Focused (BF),-,-
